PredictClose,ActualClose
95.83052825927734,95.3499984741211
95.28105926513672,95.38999938964844
95.30191040039062,95.04000091552734
94.96874237060547,95.22000122070312
95.13997650146484,96.44999694824219
96.28495025634766,95.31999969482422
95.26538848876953,94.77999877929688
94.7492446899414,93.08999633789062
93.18531036376953,94.43000030517578
94.4058837890625,93.94000244140625
93.99502563476562,94.72000122070312
94.71473693847656,97.19000244140625
96.99112701416016,97.02999877929688
96.85816955566406,97.66999816894531
97.42359161376953,99.0199966430664
98.6488037109375,98.37999725341797
98.0680160522461,98.1500015258789
97.84634399414062,95.5999984741211
95.49921417236328,96.12999725341797
95.96558380126953,95.58999633789062
95.50240325927734,95.12000274658203
95.09052276611328,94.95999908447266
94.9380111694336,94.4800033569336
94.4982681274414,94.73999786376953
94.73312377929688,95.98999786376953
95.89016723632812,95.97000122070312
95.88619995117188,97.23999786376953
97.04429626464844,97.5
97.2804946899414,97.9800033569336
97.71709442138672,99.16000366210938
98.7978515625,100.52999877929688
100.06793212890625,100.56999969482422
100.10652160644531,100.58000183105469
100.10333251953125,101.31999969482422
100.7762222290039,101.54000091552734
100.98889923095703,100.88999938964844
100.39677429199219,102.12999725341797
101.53356170654297,102.25
101.65570831298828,102.5
101.89238739013672,103.30000305175781
102.62220001220703,98.94000244140625
98.62310791015625,98.12000274658203
97.8183822631836,98.97000122070312
98.60863494873047,98.36000061035156
98.10897827148438,97.98999786376953
97.7705307006836,101.0
100.53131866455078,101.43000030517578
100.9444580078125,101.66000366210938
101.14366912841797,101.62999725341797
101.08222961425781,100.86000061035156
100.36555480957031,101.58000183105469
101.0274658203125,101.79000091552734
101.2374038696289,100.95999908447266
100.48580169677734,101.05999755859375
100.56802368164062,102.63999938964844
102.02845001220703,101.75
101.22624206542969,97.87000274658203
97.65653228759766,100.75
100.2479019165039,100.11000061035156
99.71485900878906,100.75
100.32742309570312,99.18000030517578
98.86495208740234,99.9000015258789
99.50634765625,99.62000274658203
99.25466918945312,99.62000274658203
99.26326751708984,98.75
98.45838165283203,100.80000305175781
100.3394546508789,101.0199966430664
100.55928802490234,100.7300033569336
100.29138946533203,99.80999755859375
99.42045593261719,98.75
98.43416595458984,97.54000091552734
97.32147979736328,96.26000213623047
96.15033721923828,97.66999816894531
97.45059204101562,99.76000213623047
99.41358184814453,102.47000122070312
101.93280029296875,102.98999786376953
102.3886947631836,104.83000183105469
104.05098724365234,105.22000122070312
104.38016510009766,105.11000061035156
104.27412414550781,106.73999786376953
105.77178192138672,107.33999633789062
106.33296966552734,106.9800033569336
106.0093765258789,108.0
106.94197845458984,109.4000015258789
108.2352066040039,108.5999984741211
107.50288391113281,108.86000061035156
107.73771667480469,108.69999694824219
107.58248138427734,109.01000213623047
107.88090515136719,108.83000183105469
107.72015380859375,109.69999694824219
108.52764129638672,111.25
109.95848846435547,112.81999969482422
111.40621185302734,114.18000030517578
112.64615631103516,113.98999786376953
112.44650268554688,115.47000122070312
113.80424499511719,114.66999816894531
113.04960632324219,116.30999755859375
114.58334350585938,116.47000122070312
114.71631622314453,118.62999725341797
116.73131561279297,117.5999984741211
115.75120544433594,119.0
117.06175231933594,118.93000030517578
116.96961212158203,115.06999969482422
113.44026184082031,114.62999725341797
113.04326629638672,115.93000030517578
114.25481414794922,115.48999786376953
113.88951110839844,115.0
113.44851684570312,112.4000015258789
111.04205322265625,114.12000274658203
112.62606048583984,111.94999694824219
110.63301086425781,111.62000274658203
110.35295867919922,109.7300033569336
108.6014404296875,108.2300033569336
107.2337875366211,106.75
105.87413024902344,109.41000366210938
108.3381576538086,112.6500015258789
111.35346984863281,111.77999877929688
110.53228759765625,112.94000244140625
111.56829833984375,112.54000091552734
111.15219116210938,112.01000213623047
110.67304992675781,113.98999786376953
112.50251007080078,113.91000366210938
112.42994689941406,112.5199966430664
111.16001892089844,110.37999725341797
109.17882537841797,109.33000183105469
108.21366882324219,106.25
105.40633392333984,106.26000213623047
105.4215087890625,107.75
106.81623840332031,111.88999938964844
110.6731185913086,112.01000213623047
110.74872589111328,109.25
108.17143249511719,110.22000122070312
109.01126861572266,109.80000305175781
108.62462615966797,106.81999969482422
105.91939544677734,105.98999786376953
105.14276123046875,108.72000122070312
107.66987609863281,109.55000305175781
108.4692611694336,112.4000015258789
111.10314178466797,112.9800033569336
111.5852279663086,113.0999984741211
111.67304229736328,109.13999938964844
108.00276184082031,115.30999755859375
113.70890045166016,118.9000015258789
117.01107025146484,117.16000366210938
115.40145111083984,118.62999725341797
116.7305908203125,118.6500015258789
116.69297790527344,119.55999755859375
117.56332397460938,119.94000244140625
117.90807342529297,118.93000030517578
116.98526000976562,119.72000122070312
117.72422790527344,122.0199966430664
119.84671783447266,124.87999725341797
122.48412322998047,126.45999908447266
123.90043640136719,127.08000183105469
124.43345642089844,127.83000183105469
125.09813690185547,128.72000122070312
125.90518188476562,128.4499969482422
125.65169525146484,129.5
126.6411361694336,133.0
129.87132263183594,132.1699981689453
129.03909301757812,128.7899932861328
125.96279907226562,130.4199981689453
127.49101257324219,128.4600067138672
125.66320037841797,129.08999633789062
126.32836151123047,129.36000061035156
126.55516815185547,128.5399932861328
125.81649780273438,126.41000366210938
123.86237335205078,126.5999984741211
124.05723571777344,127.13999938964844
124.55697631835938,124.51000213623047
122.15010070800781,122.23999786376953
120.08878326416016,124.44999694824219
122.13118743896484,123.58999633789062
121.33417510986328,124.94999694824219
122.62448120117188,127.04000091552734
124.51087951660156,128.47000122070312
125.80183410644531,127.5
124.86872100830078,125.9000015258789
123.39434051513672,127.20999908447266
124.61347198486328,126.69000244140625
124.12752532958984,123.37999725341797
121.11808776855469,124.23999786376953
121.93341827392578,123.25
121.01148986816406,126.37000274658203
123.94158935546875,124.43000030517578
122.0916519165039,124.25
121.96067810058594,125.31999969482422
122.90918731689453,127.3499984741211
124.78694152832031,126.01000213623047
123.52013397216797,125.5999984741211
123.15721893310547,126.55999755859375
124.0237045288086,127.0999984741211
124.52168273925781,126.8499984741211
124.29341888427734,126.30000305175781
123.78341674804688,126.77999877929688
124.2281723022461,126.16999816894531
123.6603012084961,124.75
122.36912536621094,127.5999984741211
125.01667785644531,126.91000366210938
124.33563995361328,128.6199951171875
125.95124816894531,129.6699981689453
126.85969543457031,130.27999877929688
127.41463470458984,132.64999389648438
129.58836364746094,130.55999755859375
127.59976959228516,128.63999938964844
125.88320922851562,125.1500015258789
122.67819213867188,128.9499969482422
126.24771118164062,128.6999969482422
125.97823333740234,125.80000305175781
123.35950469970703,125.01000213623047
122.62285614013672,125.26000213623047
122.84808349609375,127.62000274658203
125.05279541015625,126.31999969482422
123.82276153564453,125.87000274658203
123.42546844482422,126.01000213623047
123.52645874023438,128.9499969482422
126.2542953491211,128.77000427246094
126.03974914550781,130.19000244140625
127.36810302734375,130.07000732421875
127.19786071777344,130.05999755859375
127.20093536376953,131.38999938964844
128.4237823486328,132.5399932861328
129.469970703125,129.6199951171875
126.76587677001953,132.0399932861328
129.05227661132812,131.77999877929688
128.7453155517578,130.27999877929688
127.41278839111328,130.5399932861328
127.65850830078125,129.9600067138672
127.11595153808594,130.1199951171875
127.29127502441406,129.36000061035156
126.58391571044922,128.64999389648438
125.94558715820312,127.80000305175781
125.16587829589844,127.41999816894531
124.8299789428711,128.8800048828125
126.18663787841797,128.58999633789062
125.89871978759766,127.16999816894531
124.59800720214844,126.91999816894531
124.36693572998047,127.5999984741211
124.99378967285156,127.30000305175781
124.7201919555664,127.87999725341797
125.26532745361328,126.5999984741211
124.0650405883789,127.61000061035156
125.0182113647461,127.02999877929688
124.45716094970703,128.11000061035156
125.47979736328125,127.5
124.88738250732422,126.75
124.21316528320312,124.52999877929688
122.16637420654297,125.43000030517578
123.02478790283203,126.5999984741211
124.09943389892578,126.44000244140625
123.95750427246094,126.0
123.5444564819336,125.69000244140625
123.24524688720703,122.56999969482422
120.3740463256836,120.06999969482422
118.10617065429688,123.27999877929688
121.08283996582031,125.66000366210938
123.28047180175781,125.61000061035156
123.22138977050781,126.81999969482422
124.30574798583984,128.50999450683594
125.8130874633789,129.6199951171875
126.81077575683594,132.07000732421875
129.06039428710938,130.75
127.7779769897461,125.22000122070312
122.73113250732422,125.16000366210938
122.71428680419922,124.5
122.11991119384766,122.7699966430664
120.59957885742188,123.37999725341797
121.18001556396484,122.98999786376953
120.80926513671875,122.37000274658203
120.247314453125,121.30000305175781
119.2505111694336,118.44000244140625
116.62235260009766,114.63999938964844
113.14630126953125,115.4000015258789
113.84756469726562,115.12999725341797
113.62968444824219,115.5199966430664
114.01885986328125,119.72000122070312
117.88572692871094,113.48999786376953
112.09606170654297,115.23999786376953
113.70587921142578,115.1500015258789
113.57502746582031,115.95999908447266
114.38020324707031,117.16000366210938
115.47364044189453,116.5
114.84972381591797,115.01000213623047
113.46875762939453,112.6500015258789
111.2895736694336,105.76000213623047
104.99584197998047,103.12000274658203
102.53068542480469,103.73999786376953
103.12005615234375,109.69000244140625
108.70952606201172,112.91999816894531
111.70796966552734,113.29000091552734
111.97736358642578,112.76000213623047
111.3947982788086,107.72000122070312
106.71727752685547,112.33999633789062
110.96669006347656,110.37000274658203
109.1709976196289,109.2699966430664
108.21533966064453,112.30999755859375
110.98481750488281,110.1500015258789
108.99569702148438,112.56999969482422
111.23788452148438,114.20999908447266
112.71561431884766,115.30999755859375
113.73555755615234,116.27999877929688
114.60123443603516,116.41000366210938
114.69615173339844,113.91999816894531
112.39494323730469,113.44999694824219
111.96866607666016,115.20999908447266
113.60360717773438,113.4000015258789
111.96002960205078,114.31999969482422
112.82192993164062,115.0
113.42762756347656,114.70999908447266
113.16861724853516,112.44000244140625
111.07110595703125,109.05999755859375
107.96151733398438,110.30000305175781
109.0945053100586,109.58000183105469
108.47000885009766,110.37999725341797
109.23736572265625,110.77999877929688
109.5914077758789,111.30999755859375
110.0725326538086,110.77999877929688
109.56637573242188,109.5
108.37860107421875,112.12000274658203
110.79206085205078,111.5999984741211
110.31380462646484,111.79000091552734
110.5026626586914,110.20999908447266
109.0228500366211,111.86000061035156
110.54843139648438,111.04000091552734
109.7934799194336,111.7300033569336
110.44768524169922,113.7699966430664
112.3183822631836,113.76000213623047
112.3026123046875,115.5
113.9039077758789,119.08000183105469
117.18781280517578,115.27999877929688
113.64058685302734,114.55000305175781
112.9858169555664,119.2699966430664
117.32845306396484,120.52999877929688
118.4890365600586,119.5
117.54600524902344,121.18000030517578
119.06848907470703,122.56999969482422
120.31887817382812,122.0
119.7949447631836,120.91999816894531
118.80421447753906,121.05999755859375
118.93726348876953,120.56999969482422
118.49663543701172,116.7699966430664
115.02790832519531,116.11000061035156
114.43611907958984,115.72000122070312
114.0875244140625,112.33999633789062
111.02290344238281,114.18000030517578
112.71759033203125,113.69000244140625
112.26649475097656,117.29000091552734
115.61703491210938,118.77999877929688
116.9400405883789,119.30000305175781
117.3979721069336,117.75
115.92288970947266,118.87999725341797
116.96440124511719,118.02999877929688
116.17269134521484,117.80999755859375
116.00514221191406,118.30000305175781
116.45781707763672,117.33999633789062
115.58142852783203,116.27999877929688
114.6169204711914,115.19999694824219
113.6237564086914,119.02999877929688
117.17915344238281,118.27999877929688
116.46240997314453,118.2300033569336
116.43421173095703,115.62000274658203
113.98890686035156,116.16999816894531
114.50786590576172,113.18000030517578
111.76214599609375,112.4800033569336
111.14773559570312,110.48999786376953
109.31936645507812,111.33999633789062
110.12159729003906,108.9800033569336
107.95992279052734,106.02999877929688
105.25190734863281,107.33000183105469
106.41421508789062,107.2300033569336
106.35260772705078,108.61000061035156
107.64241790771484,108.02999877929688
107.08676147460938,106.81999969482422
105.95462799072266,108.73999786376953
107.70133209228516,107.31999969482422
106.3983383178711,105.26000213623047
104.50919342041016,105.3499984741211
104.5656509399414,102.70999908447266
102.15972900390625,100.69999694824219
100.3130874633789,96.44999694824219
96.41065979003906,96.95999908447266
96.8346939086914,98.52999877929688
98.3327407836914,99.95999908447266
99.69710540771484,97.38999938964844
97.31815338134766,99.5199966430664
99.20535278320312,97.12999725341797
97.01026153564453,96.66000366210938
96.55780029296875,96.79000091552734
96.66452026367188,96.30000305175781
