PredictOpen,ActualOpen,PredictClose,ActualClose,PredictLow,ActualLow,PredictHigh,ActualHigh
125.00682830810547,94.13999938964844,113.99999237060547,95.97000122070312,119.52337646484375,94.0999984741211,112.66175079345703,95.98999786376953
128.00563049316406,96.2699966430664,116.05543518066406,95.3499984741211,122.1601333618164,93.91999816894531,115.59033966064453,96.80000305175781
129.98619079589844,95.44000244140625,117.21675872802734,95.38999938964844,123.80551147460938,94.76000213623047,117.8606948852539,95.94999694824219
132.08421325683594,93.76000213623047,118.86885833740234,95.04000091552734,125.6294174194336,93.5199966430664,119.9782485961914,95.55000305175781
134.12701416015625,95.36000061035156,120.44632720947266,95.22000122070312,127.5386734008789,94.86000061035156,121.98795318603516,95.88999938964844
136.7611083984375,95.86000061035156,122.58531188964844,96.44999694824219,130.05953979492188,95.6500015258789,124.2967758178711,96.88999938964844
139.4729461669922,96.80000305175781,124.77452087402344,95.31999969482422,132.7738494873047,95.02999877929688,126.69584655761719,96.8499984741211
141.71788024902344,96.97000122070312,126.44058227539062,94.77999877929688,135.08009338378906,94.73999786376953,128.63204956054688,97.0999984741211
143.3782501220703,95.02999877929688,127.63072967529297,93.08999633789062,136.9171600341797,92.56999969482422,130.09561157226562,95.27999877929688
143.9841766357422,93.62000274658203,127.84849548339844,94.43000030517578,137.80577087402344,93.0199966430664,130.6641387939453,94.73999786376953
144.37892150878906,94.98999786376953,128.08892822265625,93.94000244140625,138.47975158691406,93.72000122070312,131.17318725585938,95.0
145.17897033691406,94.68000030517578,128.78268432617188,94.72000122070312,139.45616149902344,94.12000274658203,131.9961700439453,94.88999938964844
145.79635620117188,95.41999816894531,129.35873413085938,97.19000244140625,140.45849609375,95.16999816894531,132.806396484375,97.87999725341797
145.73916625976562,97.04000091552734,129.48837280273438,97.02999877929688,141.083984375,96.41999816894531,133.47946166992188,97.31999969482422
146.03868103027344,96.8499984741211,130.10073852539062,97.66999816894531,141.74021911621094,96.63999938964844,134.16082763671875,97.83999633789062
146.75279235839844,97.81999969482422,131.21633911132812,99.0199966430664,142.84776306152344,97.55000305175781,135.13836669921875,99.23999786376953
147.8954620361328,99.33000183105469,132.70045471191406,98.37999725341797,144.45938110351562,98.25,136.3024139404297,99.44000244140625
149.0737762451172,98.44000244140625,134.13943481445312,98.1500015258789,146.04940795898438,97.66999816894531,137.3982391357422,98.69999694824219
150.04946899414062,97.16000366210938,135.31785583496094,95.5999984741211,147.47032165527344,95.33000183105469,138.2866668701172,97.44999694824219
149.77725219726562,94.9000015258789,135.1454620361328,96.12999725341797,147.90452575683594,94.80999755859375,138.3843994140625,96.62000274658203
149.12875366210938,96.37000274658203,134.68446350097656,95.58999633789062,147.97576904296875,95.16999816894531,138.1651153564453,96.58000183105469
148.9107666015625,95.36000061035156,134.7864227294922,95.12000274658203,148.42367553710938,94.36000061035156,138.22216796875,95.68000030517578
148.4348907470703,94.75,134.58828735351562,94.95999908447266,148.69589233398438,94.70999908447266,138.12677001953125,95.4800033569336
148.17979431152344,94.93000030517578,134.64590454101562,94.4800033569336,149.0461883544922,94.0999984741211,138.17352294921875,95.94999694824219
148.076904296875,94.26000213623047,134.84103393554688,94.73999786376953,149.53839111328125,93.27999877929688,138.3914794921875,94.81999969482422
148.05711364746094,95.2699966430664,135.096435546875,95.98999786376953,150.0584259033203,94.83999633789062,138.638916015625,96.08000183105469
148.64251708984375,96.04000091552734,135.9912109375,95.97000122070312,151.0424346923828,95.61000061035156,139.438232421875,96.87999725341797
149.67538452148438,96.1500015258789,137.25445556640625,97.23999786376953,152.37661743164062,96.04000091552734,140.5503692626953,97.23999786376953
150.9822540283203,97.33000183105469,138.71519470214844,97.5,153.9232940673828,96.80000305175781,141.8233184814453,97.56999969482422
152.49356079101562,97.9000015258789,140.31903076171875,97.9800033569336,155.6166534423828,96.86000061035156,143.19931030273438,98.19000244140625
153.71714782714844,98.48999786376953,141.53045654296875,99.16000366210938,157.0826416015625,97.9800033569336,144.36582946777344,99.37000274658203
154.79750061035156,99.41000366210938,142.63381958007812,100.52999877929688,158.26614379882812,99.31999969482422,145.46218872070312,100.68000030517578
155.61102294921875,100.44000244140625,143.44345092773438,100.56999969482422,159.15904235839844,99.94999694824219,146.43142700195312,101.08999633789062
156.41006469726562,100.56999969482422,144.28530883789062,100.58000183105469,159.86558532714844,100.11000061035156,147.30392456054688,100.94000244140625
157.4340362548828,100.29000091552734,145.46034240722656,101.31999969482422,160.7445526123047,100.19000244140625,148.28692626953125,101.47000122070312
158.46078491210938,101.79000091552734,146.62466430664062,101.54000091552734,161.75636291503906,101.27999877929688,149.29736328125,102.16999816894531
159.53717041015625,101.41999816894531,147.82827758789062,100.88999938964844,162.8338165283203,100.86000061035156,150.33648681640625,101.5
160.3962860107422,101.0199966430664,148.74246215820312,102.12999725341797,163.7253875732422,100.69999694824219,151.07632446289062,102.56999969482422
160.86033630371094,101.58999633789062,149.21347045898438,102.25,164.31683349609375,101.55999755859375,151.54612731933594,102.77999877929688
160.74427795410156,102.86000061035156,149.10968017578125,102.5,164.3688201904297,102.19999694824219,151.61712646484375,102.9000015258789
160.6018829345703,103.05999755859375,149.13021850585938,103.30000305175781,164.24575805664062,102.72000122070312,151.6600799560547,103.73999786376953
160.41603088378906,103.0999984741211,149.17892456054688,98.94000244140625,164.11900329589844,98.58000183105469,151.73199462890625,103.19999694824219
158.6734161376953,98.8499984741211,147.32244873046875,98.12000274658203,162.68765258789062,97.79000091552734,150.52688598632812,100.08999633789062
156.1240692138672,98.80000305175781,145.01431274414062,98.97000122070312,160.30685424804688,98.30999755859375,148.68829345703125,99.38999938964844
154.14212036132812,99.30000305175781,143.84170532226562,98.36000061035156,158.4571990966797,98.05000305175781,147.52963256835938,99.30999755859375
152.98361206054688,99.08000183105469,143.71047973632812,97.98999786376953,157.52911376953125,96.13999938964844,147.133056640625,103.08000183105469
150.48983764648438,98.01000213623047,141.64828491210938,101.0,155.79100036621094,97.76000213623047,145.9235382080078,101.11000061035156
148.1641845703125,100.41000366210938,140.17652893066406,101.43000030517578,153.71438598632812,99.62000274658203,144.71836853027344,101.44000244140625
147.304931640625,101.20999908447266,140.55596923828125,101.66000366210938,152.93829345703125,101.08000183105469,144.66049194335938,102.19000244140625
147.6038360595703,102.80999755859375,141.93182373046875,101.62999725341797,153.39540100097656,101.44000244140625,145.42276000976562,103.05000305175781
148.4770965576172,99.80000305175781,143.55502319335938,100.86000061035156,154.48377990722656,98.88999938964844,146.44139099121094,101.26000213623047
148.81118774414062,101.2699966430664,144.3436279296875,101.58000183105469,155.25718688964844,100.58999633789062,146.8011474609375,101.80000305175781
149.19564819335938,101.93000030517578,145.13125610351562,101.79000091552734,156.06480407714844,101.55999755859375,147.1756591796875,102.3499984741211
149.9273681640625,102.29000091552734,146.21243286132812,100.95999908447266,157.14585876464844,100.5,147.73211669921875,102.3499984741211
150.17333984375,101.80000305175781,146.5705108642578,101.05999755859375,157.94969177246094,100.58000183105469,147.86077880859375,102.13999938964844
150.18617248535156,100.5999984741211,146.62864685058594,102.63999938964844,158.43907165527344,100.54000091552734,147.71249389648438,102.94000244140625
150.02525329589844,102.16000366210938,146.4615020751953,101.75,158.76467895507812,101.19999694824219,147.4600067138672,102.8499984741211
149.85643005371094,100.51000213623047,146.24050903320312,97.87000274658203,158.99627685546875,97.72000122070312,147.1977081298828,100.70999908447266
148.4955291748047,98.52999877929688,144.6432342529297,100.75,158.25851440429688,98.4000015258789,145.9605255126953,100.75
147.3656005859375,98.6500015258789,143.54476928710938,100.11000061035156,157.46435546875,98.62999725341797,145.01483154296875,100.44000244140625
146.88555908203125,100.80999755859375,143.25314331054688,100.75,157.22592163085938,100.52999877929688,144.67337036132812,101.54000091552734
147.22824096679688,100.58999633789062,143.766845703125,99.18000030517578,157.75283813476562,98.69999694824219,145.08775329589844,100.69000244140625
147.7108612060547,99.2699966430664,144.24270629882812,99.9000015258789,158.4134063720703,98.04000091552734,145.4730224609375,100.22000122070312
148.2980194091797,99.44000244140625,144.7768096923828,99.62000274658203,159.16111755371094,99.04000091552734,145.90185546875,100.20999908447266
149.1566162109375,99.94999694824219,145.54869079589844,99.62000274658203,160.1066436767578,99.41999816894531,146.5338134765625,100.6500015258789
150.3220672607422,99.43000030517578,146.56582641601562,98.75,161.27003479003906,98.7300033569336,147.36557006835938,100.12000274658203
151.29530334472656,98.76000213623047,147.32012939453125,100.80000305175781,162.30177307128906,98.30999755859375,148.01434326171875,101.11000061035156
152.0120086669922,101.54000091552734,147.7914581298828,101.0199966430664,163.09320068359375,100.61000061035156,148.52984619140625,102.37999725341797
152.55575561523438,100.69000244140625,148.03799438476562,100.7300033569336,163.6034698486328,100.30000305175781,148.98065185546875,102.02999877929688
152.81797790527344,101.33000183105469,147.99365234375,99.80999755859375,163.66029357910156,99.80999755859375,149.0930938720703,101.77999877929688
153.0625,100.38999938964844,148.08151245117188,98.75,163.6099395751953,98.56999969482422,149.16427612304688,100.5199966430664
152.9556427001953,97.97000122070312,147.91192626953125,97.54000091552734,163.3375701904297,95.18000030517578,149.00897216796875,99.1500015258789
151.81448364257812,95.55000305175781,146.62295532226562,96.26000213623047,162.22683715820312,95.41000366210938,148.07351684570312,97.72000122070312
150.4136505126953,97.5,145.31185913085938,97.66999816894531,160.69903564453125,96.80999755859375,146.92584228515625,99.0
149.5573272705078,98.31999969482422,144.8333740234375,99.76000213623047,159.6667938232422,98.22000122070312,146.39755249023438,99.95999908447266
149.1046905517578,103.0199966430664,144.78514099121094,102.47000122070312,159.07835388183594,101.2699966430664,146.28750610351562,103.0199966430664
149.121337890625,102.83999633789062,145.13980102539062,102.98999786376953,158.9021453857422,102.5999984741211,146.63235473632812,104.11000061035156
149.39987182617188,104.08000183105469,145.71971130371094,104.83000183105469,158.87669372558594,103.62999725341797,147.00445556640625,105.05000305175781
149.85134887695312,105.18000030517578,146.48658752441406,105.22000122070312,159.09791564941406,104.52999877929688,147.4951171875,105.48999786376953
150.56800842285156,104.8499984741211,147.59274291992188,105.11000061035156,159.61695861816406,104.69999694824219,148.1357421875,105.4800033569336
151.35964965820312,105.4000015258789,148.82730102539062,106.73999786376953,160.39483642578125,105.3499984741211,148.82073974609375,106.73999786376953
152.04995727539062,106.6500015258789,149.92283630371094,107.33999633789062,161.280517578125,106.36000061035156,149.49935913085938,107.37000274658203
152.4969940185547,106.95999908447266,150.68212890625,106.9800033569336,162.00531005859375,105.9000015258789,149.97457885742188,107.3499984741211
152.66976928710938,108.01000213623047,151.13919067382812,108.0,162.4883575439453,107.20999908447266,150.16314697265625,108.04000091552734
152.78134155273438,108.22000122070312,151.5416717529297,109.4000015258789,162.95068359375,108.01000213623047,150.3447723388672,110.30000305175781
152.83987426757812,109.36000061035156,151.81927490234375,108.5999984741211,163.3693084716797,107.72000122070312,150.50469970703125,109.48999786376953
152.77549743652344,109.0999984741211,151.92062377929688,108.86000061035156,163.640625,108.12999725341797,150.48968505859375,109.30000305175781
152.71124267578125,108.5999984741211,152.03335571289062,108.69999694824219,163.9303436279297,107.80000305175781,150.4768829345703,108.79000091552734
152.640625,108.75,152.1200714111328,109.01000213623047,164.24908447265625,108.55000305175781,150.45799255371094,109.31999969482422
152.739990234375,109.0199966430664,152.37448120117188,108.83000183105469,164.7385711669922,108.66999816894531,150.623779296875,109.33000183105469
153.0242919921875,108.69999694824219,152.7884521484375,109.69999694824219,165.4021759033203,108.4000015258789,150.9459228515625,109.75
153.45994567871094,109.37999725341797,153.32205200195312,111.25,166.22784423828125,109.37000274658203,151.41915893554688,111.43000030517578
153.9797821044922,111.80000305175781,153.85321044921875,112.81999969482422,167.12918090820312,111.5999984741211,152.0445098876953,113.44999694824219
154.6492156982422,113.1500015258789,154.44305419921875,114.18000030517578,168.02780151367188,111.20999908447266,152.84024047851562,114.19000244140625
155.51651000976562,114.2699966430664,155.20968627929688,113.98999786376953,168.91021728515625,113.30000305175781,153.70632934570312,117.27999877929688
156.68251037597656,113.94000244140625,156.3419647216797,115.47000122070312,170.0054473876953,113.88999938964844,154.85025024414062,115.69000244140625
157.8873291015625,115.44000244140625,157.50735473632812,114.66999816894531,171.11334228515625,113.80000305175781,155.96945190429688,115.73999786376953
159.1212921142578,114.91000366210938,158.68453979492188,116.30999755859375,172.22740173339844,114.8499984741211,157.048095703125,116.86000061035156
160.43283081054688,117.51000213623047,159.86990356445312,116.47000122070312,173.4180908203125,116.02999877929688,158.1366424560547,117.56999969482422
161.65281677246094,116.8499984741211,160.9223175048828,118.62999725341797,174.5147705078125,116.62000274658203,159.15606689453125,118.7699966430664
162.8005828857422,119.06999969482422,161.908203125,117.5999984741211,175.46214294433594,117.44999694824219,160.05841064453125,119.75
163.62234497070312,117.94000244140625,162.5011749267578,119.0,176.0869140625,117.83000183105469,160.67919921875,119.0999984741211
164.3044891357422,119.2699966430664,163.06161499023438,118.93000030517578,176.47244262695312,118.05000305175781,161.11512756347656,119.4000015258789
165.0475311279297,118.80999755859375,163.90133666992188,115.06999969482422,176.96194458007812,111.2699966430664,161.6611328125,119.25
164.63790893554688,113.5,163.3089599609375,114.62999725341797,176.4993133544922,112.75,161.2192840576172,115.75
163.587158203125,115.75,162.12686157226562,115.93000030517578,175.22109985351562,115.11000061035156,160.1958770751953,116.3499984741211
162.87637329101562,115.7699966430664,161.6078338623047,115.48999786376953,174.15402221679688,115.29000091552734,159.60848999023438,117.19999694824219
162.27621459960938,115.98999786376953,161.36785888671875,115.0,173.30078125,114.63999938964844,159.23284912109375,116.08000183105469
161.576171875,114.0999984741211,161.1310577392578,112.4000015258789,172.4892578125,111.62000274658203,158.84304809570312,114.6500015258789
160.27635192871094,110.19000244140625,160.18618774414062,114.12000274658203,171.22117614746094,109.3499984741211,157.92430114746094,114.30000305175781
158.58999633789062,114.41000366210938,158.868896484375,111.94999694824219,169.5740966796875,111.54000091552734,156.70513916015625,114.8499984741211
157.28651428222656,112.26000213623047,158.1573486328125,111.62000274658203,168.2731475830078,111.33999633789062,155.9217529296875,113.80000305175781
156.04978942871094,110.45999908447266,157.6195068359375,109.7300033569336,167.2269287109375,109.58000183105469,155.26651000976562,111.87000274658203
154.5415496826172,110.69999694824219,156.7504119873047,108.2300033569336,166.1033935546875,106.3499984741211,154.384033203125,111.5999984741211
152.80398559570312,106.37000274658203,155.5806427001953,106.75,164.82284545898438,106.26000213623047,153.29171752929688,110.16000366210938
150.9095001220703,107.12000274658203,154.27340698242188,109.41000366210938,163.4684600830078,106.81999969482422,152.05810546875,109.83999633789062
149.5015106201172,111.87000274658203,153.617431640625,112.6500015258789,162.63975524902344,110.66000366210938,151.33892822265625,112.6500015258789
149.06077575683594,112.26000213623047,153.9940643310547,111.77999877929688,162.80804443359375,111.66000366210938,151.566162109375,113.23999786376953
148.5899200439453,112.16000366210938,154.0198974609375,112.94000244140625,163.0706787109375,111.97000122070312,151.666748046875,113.48999786376953
148.48489379882812,113.2300033569336,154.3817596435547,112.54000091552734,163.59043884277344,112.45999908447266,151.88563537597656,113.33000183105469
148.91651916503906,112.58000183105469,155.29638671875,112.01000213623047,164.69825744628906,112.01000213623047,152.47183227539062,112.70999908447266
149.64308166503906,112.0999984741211,156.4340057373047,113.98999786376953,166.2154541015625,112.01000213623047,153.23876953125,114.5199966430664
150.44635009765625,113.79000091552734,157.4917449951172,113.91000366210938,167.88504028320312,113.69999694824219,154.09323120117188,114.7699966430664
151.33914184570312,113.63999938964844,158.5000762939453,112.5199966430664,169.5150909423828,112.11000061035156,154.95938110351562,113.91999816894531
151.92478942871094,112.81999969482422,159.02706909179688,110.37999725341797,170.78054809570312,110.20999908447266,155.45423889160156,113.12999725341797
152.03306579589844,111.38999938964844,158.92575073242188,109.33000183105469,171.4954376220703,107.3499984741211,155.47994995117188,111.44000244140625
151.62171936035156,108.29000091552734,158.17726135253906,106.25,171.5546112060547,105.41000366210938,155.0230712890625,108.6500015258789
150.82833862304688,106.54000091552734,156.84625244140625,106.26000213623047,170.9493865966797,104.62999725341797,154.21873474121094,107.43000030517578
149.90760803222656,107.19999694824219,155.49111938476562,107.75,169.96693420410156,106.69999694824219,153.37841796875,108.19999694824219
149.6624298095703,109.2300033569336,155.05455017089844,111.88999938964844,169.4195098876953,108.69999694824219,153.16452026367188,112.1500015258789
150.1555938720703,112.66999816894531,155.41807556152344,112.01000213623047,169.58082580566406,110.20999908447266,153.6982421875,113.25
151.04901123046875,112.5999984741211,156.08975219726562,109.25,170.04518127441406,108.80000305175781,154.45684814453125,112.62999725341797
151.73699951171875,111.43000030517578,156.44384765625,110.22000122070312,170.3085479736328,108.91000366210938,154.86740112304688,112.80000305175781
152.12710571289062,109.04000091552734,156.4588623046875,109.80000305175781,170.29153442382812,108.5,155.02435302734375,110.48999786376953
152.24990844726562,110.0,156.27955627441406,106.81999969482422,169.9471435546875,106.66000366210938,154.8836212158203,110.05999755859375
152.0703582763672,107.02999877929688,155.83973693847656,105.98999786376953,169.33807373046875,105.19999694824219,154.51901245117188,107.58000183105469
151.2765655517578,107.83999633789062,154.73851013183594,108.72000122070312,168.1466064453125,106.5,153.66970825195312,108.97000122070312
150.785888671875,108.94999694824219,154.24490356445312,109.55000305175781,167.1377716064453,108.2699966430664,153.17140197753906,111.05999755859375
150.6829376220703,110.26000213623047,154.313720703125,112.4000015258789,166.60787963867188,109.72000122070312,153.10958862304688,112.47000122070312
150.818603515625,112.30000305175781,154.67254638671875,112.9800033569336,166.4328155517578,111.52999877929688,153.32659912109375,113.75
151.10369873046875,113.73999786376953,155.21859741210938,113.0999984741211,166.48744201660156,112.80000305175781,153.67678833007812,114.36000061035156
151.2725372314453,112.41999816894531,155.59378051757812,109.13999938964844,166.53358459472656,109.02999877929688,153.92198181152344,112.4800033569336
150.36114501953125,117.62999725341797,154.5548095703125,115.30999755859375,165.59222412109375,115.30999755859375,153.14804077148438,118.12000274658203
149.4291534423828,116.31999969482422,153.41050720214844,118.9000015258789,164.36251831054688,115.55999755859375,152.55404663085938,119.19000244140625
