156.28509521484375,126.9000015258789
156.1928253173828,126.43000030517578
156.22909545898438,124.94000244140625
156.2147216796875,125.88999938964844
156.06922912597656,124.4800033569336
155.5178680419922,123.8499984741211
154.55906677246094,121.94000244140625
153.84616088867188,125.02999877929688
153.90728759765625,126.04000091552734
154.4018096923828,125.72000122070312
155.0764923095703,127.73999786376953
155.9365234375,129.0800018310547
156.71592712402344,130.97000122070312
157.4913330078125,132.85000610351562
157.83982849121094,121.98999786376953
156.46995544433594,126.19999694824219
155.797607421875,125.31999969482422
155.5082244873047,123.08999633789062
155.23251342773438,123.37999725341797
155.27505493164062,123.1500015258789
155.3807830810547,122.31999969482422
155.4011688232422,122.5999984741211
155.25408935546875,121.5
154.5098419189453,117.41999816894531
152.4699249267578,112.94999694824219
150.2068328857422,115.97000122070312
148.86468505859375,114.58000183105469
148.32945251464844,116.52999877929688
148.61378479003906,117.80999755859375
148.2320556640625,112.52999877929688
147.08628845214844,116.04000091552734
146.8490753173828,114.31999969482422
147.0954132080078,116.04000091552734
147.83145141601562,116.43000030517578
148.6619415283203,116.0999984741211
149.0974884033203,114.08000183105469
148.7032012939453,110.43000030517578
146.69044494628906,94.87000274658203
142.40882873535156,111.11000061035156
139.92576599121094,107.08999633789062
138.56259155273438,112.2300033569336
138.8306884765625,112.16999816894531
140.12147521972656,112.02999877929688
141.74005126953125,110.1500015258789
142.40533447265625,110.2300033569336
143.1282958984375,112.48999786376953
143.94586181640625,108.97000122070312
144.30999755859375,111.75
144.86256408691406,113.76000213623047
144.94480895996094,110.2699966430664
144.75640869140625,111.79000091552734
144.90576171875,116.58000183105469
145.5304718017578,115.93000030517578
146.17874145507812,116.25
146.87135314941406,115.66000366210938
146.9923858642578,112.20999908447266
146.38365173339844,113.66999816894531
146.1497802734375,113.37999725341797
145.97024536132812,113.62999725341797
146.1916961669922,113.25
146.4581298828125,116.44000244140625
146.8717041015625,113.8499984741211
146.90443420410156,112.83000183105469
146.26318359375,110.16999816894531
145.5015411376953,109.06999969482422
144.72308349609375,108.01000213623047
144.27142333984375,109.87999725341797
144.30264282226562,110.62999725341797
144.642822265625,111.73999786376953
145.05165100097656,110.19000244140625
144.99224853515625,110.0
145.05467224121094,112.7300033569336
145.5216522216797,110.81999969482422
145.88096618652344,111.29000091552734
145.8681182861328,110.93000030517578
145.81930541992188,111.77999877929688
145.67233276367188,110.80000305175781
145.4818878173828,111.33999633789062
145.31455993652344,114.0
145.37701416015625,114.33000183105469
145.48251342773438,116.69999694824219
145.82479858398438,118.08000183105469
145.7403564453125,115.4000015258789
145.21884155273438,116.93000030517578
144.98641967773438,118.69999694824219
145.492431640625,120.98999786376953
146.4853515625,120.80000305175781
147.87075805664062,120.79000091552734
149.36102294921875,123.12999725341797
150.78024291992188,121.8499984741211
151.80880737304688,121.11000061035156
152.65245056152344,120.95999908447266
153.2998504638672,116.9000015258789
152.9332733154297,116.37000274658203
152.33627319335938,116.26000213623047
151.88526916503906,115.19999694824219
151.09068298339844,111.37999725341797
150.16705322265625,114.91999816894531
149.7245330810547,115.76000213623047
149.59461975097656,117.63999938964844
149.65899658203125,119.19999694824219
149.8594207763672,119.2699966430664
149.87210083007812,117.33000183105469
149.6279754638672,119.20999908447266
149.56509399414062,118.29000091552734
149.57530212402344,117.98999786376953
149.44468688964844,118.75
149.14564514160156,117.33999633789062
148.66525268554688,116.55000305175781
147.952392578125,115.29000091552734
147.34884643554688,118.9800033569336
147.31134033203125,117.5199966430664
147.3424072265625,117.63999938964844
147.17909240722656,116.04000091552734
147.1746063232422,115.19000244140625
146.89122009277344,112.18000030517578
146.0833740234375,111.94000244140625
145.36631774902344,111.06999969482422
144.75936889648438,112.0199966430664
144.46192932128906,108.91000366210938
143.3488311767578,107.27999877929688
142.47315979003906,107.4000015258789
142.25306701660156,107.2699966430664
142.54380798339844,109.0
143.2584686279297,107.58999633789062
143.62881469726562,106.95999908447266
143.85899353027344,108.58000183105469
143.922119140625,107.01000213623047
143.32183837890625,102.61000061035156
141.79193115234375,105.75
140.2015838623047,100.55999755859375
137.97354125976562,98.68000030517578
135.116455078125,98.55000305175781
132.47825622558594,98.97000122070312
130.690185546875,100.55000305175781
129.93392944335938,100.31999969482422
129.3279571533203,97.95999908447266
128.70480346679688,96.19999694824219
127.63863372802734,98.41000366210938
127.12273406982422,95.0999984741211
126.44115447998047,97.05999755859375
75.32571411132812,75.24857330322266
77.43712615966797,75.9142837524414
77.29257202148438,75.894287109375
76.20091247558594,75.52857208251953
76.07405090332031,76.12428283691406
75.40380096435547,77.02714538574219
75.33798217773438,77.855712890625
75.34677124023438,77.1114273071289
75.54949951171875,76.77999877929688
75.83668518066406,76.69428253173828
76.30292510986328,76.67713928222656
76.88899230957031,77.37857055664062
77.37653350830078,77.50714111328125
77.77166748046875,76.97000122070312
78.02920532226562,75.97428894042969
77.72305297851562,74.78142547607422
76.69474792480469,74.77714538574219
75.72897338867188,75.76000213623047
75.3900146484375,74.7828598022461
75.40247344970703,74.2300033569336
75.13134765625,74.52571105957031
75.03950500488281,73.9942855834961
74.8851318359375,74.144287109375
74.8009262084961,74.9914321899414
74.84986114501953,75.88143157958984
75.26266479492188,75.95714569091797
75.90545654296875,74.96428680419922
75.80345153808594,81.11000061035156
75.65940856933594,81.7057113647461
75.63450622558594,84.87000274658203
76.80628967285156,84.61856842041016
77.87657165527344,84.29856872558594
79.76889038085938,84.49714660644531
81.43779754638672,84.65428924560547
83.16465759277344,85.85142517089844
84.29273986816406,84.91571807861328
84.42437744140625,84.61856842041016
83.9365005493164,83.99857330322266
83.52243041992188,83.64857482910156
82.9596939086914,84.69000244140625
82.79660034179688,84.82286071777344
83.18389892578125,84.83856964111328
83.81320190429688,84.11714172363281
84.10525512695312,85.35857391357422
83.96422576904297,86.37000274658203
83.849853515625,86.38714599609375
84.05601501464844,86.61571502685547
84.77386474609375,86.75285339355469
85.95756530761719,87.73285675048828
87.15815734863281,89.37571716308594
87.98921966552734,89.144287109375
88.61944580078125,90.76856994628906
89.20027160644531,90.42857360839844
88.87826538085938,89.80714416503906
88.60868835449219,91.07714080810547
89.62277221679688,92.11714172363281
91.24314880371094,92.47856903076172
92.98757934570312,92.22428894042969
94.280029296875,93.69999694824219
95.36743927001953,94.25
96.83260345458984,93.86000061035156
99.24047088623047,92.29000091552734
100.51266479492188,91.27999877929688
100.51598358154297,92.19999694824219
100.65186309814453,92.08000183105469
101.22803497314453,92.18000030517578
102.02787017822266,91.86000061035156
102.50863647460938,90.91000366210938
100.5374755859375,90.83000183105469
99.69673156738281,90.27999877929688
100.35346221923828,90.36000061035156
101.54492950439453,90.9000015258789
103.29804229736328,91.9800033569336
104.45979309082031,92.93000030517578
106.13224029541016,93.5199966430664
108.61812591552734,93.4800033569336
111.27981567382812,94.02999877929688
113.99999237060547,95.97000122070312
116.05543518066406,95.3499984741211
117.21675872802734,95.38999938964844
118.86885833740234,95.04000091552734
120.44632720947266,95.22000122070312
122.58531188964844,96.44999694824219
124.77452087402344,95.31999969482422
126.44058227539062,94.77999877929688
127.63072967529297,93.08999633789062
127.84849548339844,94.43000030517578
128.08892822265625,93.94000244140625
128.78268432617188,94.72000122070312
129.35873413085938,97.19000244140625
129.48837280273438,97.02999877929688
130.10073852539062,97.66999816894531
131.21633911132812,99.0199966430664
132.70045471191406,98.37999725341797
134.13943481445312,98.1500015258789
135.31785583496094,95.5999984741211
135.1454620361328,96.12999725341797
134.68446350097656,95.58999633789062
134.7864227294922,95.12000274658203
134.58828735351562,94.95999908447266
134.64590454101562,94.4800033569336
134.84103393554688,94.73999786376953
135.096435546875,95.98999786376953
135.9912109375,95.97000122070312
137.25445556640625,97.23999786376953
138.71519470214844,97.5
140.31903076171875,97.9800033569336
141.53045654296875,99.16000366210938
142.63381958007812,100.52999877929688
143.44345092773438,100.56999969482422
144.28530883789062,100.58000183105469
145.46034240722656,101.31999969482422
146.62466430664062,101.54000091552734
147.82827758789062,100.88999938964844
148.74246215820312,102.12999725341797
149.21347045898438,102.25
149.10968017578125,102.5
149.13021850585938,103.30000305175781
149.17892456054688,98.94000244140625
147.32244873046875,98.12000274658203
145.01431274414062,98.97000122070312
143.84170532226562,98.36000061035156
143.71047973632812,97.98999786376953
141.64828491210938,101.0
140.17652893066406,101.43000030517578
140.55596923828125,101.66000366210938
141.93182373046875,101.62999725341797
143.55502319335938,100.86000061035156
144.3436279296875,101.58000183105469
145.13125610351562,101.79000091552734
146.21243286132812,100.95999908447266
146.5705108642578,101.05999755859375
146.62864685058594,102.63999938964844
146.4615020751953,101.75
146.24050903320312,97.87000274658203
144.6432342529297,100.75
143.54476928710938,100.11000061035156
143.25314331054688,100.75
143.766845703125,99.18000030517578
144.24270629882812,99.9000015258789
144.7768096923828,99.62000274658203
145.54869079589844,99.62000274658203
146.56582641601562,98.75
147.32012939453125,100.80000305175781
147.7914581298828,101.0199966430664
148.03799438476562,100.7300033569336
147.99365234375,99.80999755859375
148.08151245117188,98.75
147.91192626953125,97.54000091552734
146.62295532226562,96.26000213623047
145.31185913085938,97.66999816894531
144.8333740234375,99.76000213623047
144.78514099121094,102.47000122070312
145.13980102539062,102.98999786376953
145.71971130371094,104.83000183105469
146.48658752441406,105.22000122070312
147.59274291992188,105.11000061035156
148.82730102539062,106.73999786376953
149.92283630371094,107.33999633789062
150.68212890625,106.9800033569336
151.13919067382812,108.0
151.5416717529297,109.4000015258789
151.81927490234375,108.5999984741211
151.92062377929688,108.86000061035156
152.03335571289062,108.69999694824219
152.1200714111328,109.01000213623047
152.37448120117188,108.83000183105469
152.7884521484375,109.69999694824219
153.32205200195312,111.25
153.85321044921875,112.81999969482422
154.44305419921875,114.18000030517578
155.20968627929688,113.98999786376953
156.3419647216797,115.47000122070312
157.50735473632812,114.66999816894531
158.68453979492188,116.30999755859375
159.86990356445312,116.47000122070312
160.9223175048828,118.62999725341797
161.908203125,117.5999984741211
162.5011749267578,119.0
163.06161499023438,118.93000030517578
163.90133666992188,115.06999969482422
163.3089599609375,114.62999725341797
162.12686157226562,115.93000030517578
161.6078338623047,115.48999786376953
161.36785888671875,115.0
161.1310577392578,112.4000015258789
160.18618774414062,114.12000274658203
158.868896484375,111.94999694824219
158.1573486328125,111.62000274658203
157.6195068359375,109.7300033569336
156.7504119873047,108.2300033569336
155.5806427001953,106.75
154.27340698242188,109.41000366210938
153.617431640625,112.6500015258789
153.9940643310547,111.77999877929688
154.0198974609375,112.94000244140625
154.3817596435547,112.54000091552734
155.29638671875,112.01000213623047
156.4340057373047,113.98999786376953
157.4917449951172,113.91000366210938
158.5000762939453,112.5199966430664
159.02706909179688,110.37999725341797
158.92575073242188,109.33000183105469
158.17726135253906,106.25
156.84625244140625,106.26000213623047
155.49111938476562,107.75
155.05455017089844,111.88999938964844
155.41807556152344,112.01000213623047
156.08975219726562,109.25
156.44384765625,110.22000122070312
156.4588623046875,109.80000305175781
156.27955627441406,106.81999969482422
155.83973693847656,105.98999786376953
154.73851013183594,108.72000122070312
154.24490356445312,109.55000305175781
154.313720703125,112.4000015258789
154.67254638671875,112.9800033569336
155.21859741210938,113.0999984741211
155.59378051757812,109.13999938964844
154.5548095703125,115.30999755859375
153.41050720214844,118.9000015258789
152.81805419921875,117.16000366210938
152.8209228515625,118.62999725341797
153.3714141845703,118.6500015258789
154.45736694335938,119.55999755859375
155.51187133789062,119.94000244140625
156.81253051757812,118.93000030517578
157.96533203125,119.72000122070312
158.9604034423828,122.0199966430664
159.8354034423828,124.87999725341797
160.58450317382812,126.45999908447266
161.31861877441406,127.08000183105469
162.0474853515625,127.83000183105469
162.7953338623047,128.72000122070312
163.71485900878906,128.4499969482422
164.8551788330078,129.5
165.87806701660156,133.0
166.8009033203125,132.1699981689453
167.45883178710938,128.7899932861328
167.32533264160156,130.4199981689453
166.73580932617188,128.4600067138672
166.54432678222656,129.08999633789062
166.84339904785156,129.36000061035156
167.47872924804688,128.5399932861328
168.26548767089844,126.41000366210938
168.4114227294922,126.5999984741211
168.07041931152344,127.13999938964844
167.1698760986328,124.51000213623047
166.01376342773438,122.23999786376953
164.78797912597656,124.44999694824219
164.1634521484375,123.58999633789062
164.07562255859375,124.94999694824219
164.40826416015625,127.04000091552734
165.094482421875,128.47000122070312
165.60533142089844,127.5
166.1095733642578,125.9000015258789
166.02316284179688,127.20999908447266
166.2030792236328,126.69000244140625
166.6268310546875,123.37999725341797
166.54135131835938,124.23999786376953
166.18496704101562,123.25
166.07215881347656,126.37000274658203
166.2373046875,124.43000030517578
166.45973205566406,124.25
166.50222778320312,125.31999969482422
166.80630493164062,127.3499984741211
167.25738525390625,126.01000213623047
167.8294677734375,125.5999984741211
168.04664611816406,126.55999755859375
168.27635192871094,127.0999984741211
168.46937561035156,126.8499984741211
168.78489685058594,126.30000305175781
168.9485321044922,126.77999877929688
169.05728149414062,126.16999816894531
169.07887268066406,124.75
168.54246520996094,127.5999984741211
168.09185791015625,126.91000366210938
167.92567443847656,128.6199951171875
167.7886199951172,129.6699981689453
167.75509643554688,130.27999877929688
167.78004455566406,132.64999389648438
167.38311767578125,130.55999755859375
166.1963348388672,128.63999938964844
165.0565643310547,125.1500015258789
163.82008361816406,128.9499969482422
163.4804229736328,128.6999969482422
164.0386199951172,125.80000305175781
164.44876098632812,125.01000213623047
164.35850524902344,125.26000213623047
164.48428344726562,127.62000274658203
165.0108184814453,126.31999969482422
165.56900024414062,125.87000274658203
165.846923828125,126.01000213623047
166.29466247558594,128.9499969482422
166.91207885742188,128.77000427246094
167.533203125,130.19000244140625
167.89971923828125,130.07000732421875
168.24659729003906,130.05999755859375
168.51467895507812,131.38999938964844
168.81922912597656,132.5399932861328
169.20123291015625,129.6199951171875
168.9158935546875,132.0399932861328
168.71409606933594,131.77999877929688
168.94432067871094,130.27999877929688
168.95176696777344,130.5399932861328
169.10264587402344,129.9600067138672
169.25262451171875,130.1199951171875
169.5545196533203,129.36000061035156
169.61668395996094,128.64999389648438
169.54124450683594,127.80000305175781
169.10328674316406,127.41999816894531
168.32923889160156,128.8800048828125
168.06997680664062,128.58999633789062
168.16171264648438,127.16999816894531
168.05886840820312,126.91999816894531
167.6958770751953,127.5999984741211
167.62220764160156,127.30000305175781
167.6593780517578,127.87999725341797
167.69293212890625,126.5999984741211
167.3365478515625,127.61000061035156
167.1533660888672,127.02999877929688
167.0790557861328,128.11000061035156
166.89163208007812,127.5
166.86668395996094,126.75
166.6129913330078,124.52999877929688
165.97010803222656,125.43000030517578
165.5093994140625,126.5999984741211
165.568115234375,126.44000244140625
165.77272033691406,126.0
165.87864685058594,125.69000244140625
165.72410583496094,122.56999969482422
164.93284606933594,120.06999969482422
163.54310607910156,123.27999877929688
162.5702362060547,125.66000366210938
162.66709899902344,125.61000061035156
163.27772521972656,126.81999969482422
164.04165649414062,128.50999450683594
164.957275390625,129.6199951171875
165.67770385742188,132.07000732421875
166.29519653320312,130.75
166.24618530273438,125.22000122070312
163.96034240722656,125.16000366210938
162.97142028808594,124.5
162.73260498046875,122.7699966430664
162.61831665039062,123.37999725341797
162.9581756591797,122.98999786376953
163.3355712890625,122.37000274658203
163.5800323486328,121.30000305175781
163.57688903808594,118.44000244140625
162.7323455810547,114.63999938964844
160.16587829589844,115.4000015258789
157.5584259033203,115.12999725341797
156.4655303955078,115.5199966430664
156.49600219726562,119.72000122070312
157.35801696777344,113.48999786376953
157.03517150878906,115.23999786376953
155.77557373046875,115.1500015258789
155.81263732910156,115.95999908447266
156.41383361816406,117.16000366210938
157.47216796875,116.5
158.48886108398438,115.01000213623047
158.9302215576172,112.6500015258789
158.33056640625,105.76000213623047
155.74362182617188,103.12000274658203
150.73733520507812,103.73999786376953
148.56243896484375,109.69000244140625
147.8643341064453,112.91999816894531
148.84886169433594,113.29000091552734
150.5977020263672,112.76000213623047
152.3850860595703,107.72000122070312
152.85308837890625,112.33999633789062
153.49365234375,110.37000274658203
154.23110961914062,109.2699966430664
154.45962524414062,112.30999755859375
154.96731567382812,110.1500015258789
154.78762817382812,112.56999969482422
154.36517333984375,114.20999908447266
154.47665405273438,115.30999755859375
155.1061248779297,116.27999877929688
155.69000244140625,116.41000366210938
156.3456268310547,113.91999816894531
156.27159118652344,113.44999694824219
155.38510131835938,115.20999908447266
155.1380157470703,113.4000015258789
154.99560546875,114.31999969482422
155.37701416015625,115.0
155.7340850830078,114.70999908447266
156.1603240966797,112.44000244140625
156.06825256347656,109.05999755859375
155.2119140625,110.30000305175781
154.37786865234375,109.58000183105469
153.6416015625,110.37999725341797
153.38043212890625,110.77999877929688
153.66152954101562,111.30999755859375
154.2058868408203,110.77999877929688
154.72793579101562,109.5
154.6271514892578,112.12000274658203
154.72845458984375,111.5999984741211
155.33262634277344,111.79000091552734
155.78536987304688,110.20999908447266
155.77023315429688,111.86000061035156
155.7632598876953,111.04000091552734
155.64157104492188,111.7300033569336
155.5096893310547,113.7699966430664
155.3780517578125,113.76000213623047
155.4557342529297,115.5
155.5272216796875,119.08000183105469
155.7999267578125,115.27999877929688
155.426025390625,114.55000305175781
154.6137237548828,119.2699966430664
154.25949096679688,120.52999877929688
154.79879760742188,119.5
155.83209228515625,121.18000030517578
157.2428741455078,122.56999969482422
158.69264221191406,122.0
159.9635467529297,120.91999816894531
160.77525329589844,121.05999755859375
161.48123168945312,120.56999969482422
162.0359344482422,116.7699966430664
161.4005889892578,116.11000061035156
160.677734375,115.72000122070312
160.28929138183594,112.33999633789062
159.51963806152344,114.18000030517578
158.7161407470703,113.69000244140625
158.5699920654297,117.29000091552734
158.6992645263672,118.77999877929688
158.93283081054688,119.30000305175781
159.2751922607422,117.75
159.368896484375,118.87999725341797
